md	title
clif/01-representation.md	クリフォード代数の構造と表現
clif/02-split-complex.md	分解型複素数の冪等元と直和分解
clif/03-gpm-gca.md	一般化パウリ行列と一般化クリフォード代数
clif/04-weyl-algebra.md	クロック行列とシフト行列の連続極限：ワイル代数と正準交換関係
clif/05-schrodinger.md	離散ラプラシアンの連続極限：シュレーディンガー方程式の導出
hopf/01-quaternion.md	四元数からの生成
hopf/02-spinor-tensor.md	スピノルのテンソル積
hopf/03-bloch-density.md	ブロッホ球と密度行列
hopf/04-extension.md	四元数・八元数への拡張
hopf/05-entanglement.md	2・3量子ビットのもつれとホップファイブレーション
hopf/06-clifford-gates.md	量子ゲートを回転子として読み直す
hopf/c2-to-s2.md	複素2次元ベクトルから2次元球面への射影
hopf/homogeneous.md	同次座標とホップファイブレーション
lebesgue/01-measure-integral.md	測度とルベーグ積分
lebesgue/02-l2-hilbert.md	L²空間とヒルベルト空間
lebesgue/03-probability.md	測度論的確率論
lebesgue/04-brownian-ito.md	ブラウン運動と伊藤の補題
lebesgue/05-black-scholes.md	ブラック＝ショールズ方程式
lebesgue/06-nelson-stochastic-qm.md	ネルソンの確率過程量子化
lie/01-u1-so2.md	複素数とSO(2)
lie/02-su2-so3.md	四元数とSU(2)
lie/03-spin.md	クリフォード代数とSpin(3)
lie/04-spin4.md	Spin(4)とSO(4)
lie/05-su3.md	SO(3)の複素化とSU(3)
lie/magma-to-group.md	代数的構造の初歩：マグマから群へ
misc/energy-quantize-zeta.md	エネルギーの量子化とゼータ関数
misc/epsilon-euler-lagrange.md	εパラメーターを用いたオイラー＝ラグランジュ方程式
misc/exp-maclaurin-integral.md	指数関数を定積分でマクローリン展開
misc/integration-by-parts.md	部分積分における関数の微分の利用
misc/spherical-coords.md	一般次元における球座標系のバリエーション
misc/variable-dependence.md	変数の依存関係と微分
oct/01-octonion.md	八元数の基本事項
oct/02-7d-3rot.md	単位八元数による7次元三重回転
oct/03-oct-left-mul.md	八元数の左作用とクリフォード代数
oct/nonassociativity.md	八元数の非結合性
qua/01-pauli-qua.md	パウリ行列と四元数：双四元数による橋渡し
qua/02-nonion.md	シルベスターの九元数 (nonion)
qua/03-qua-tensor.md	四元数のテンソル積とクリフォード代数の構成
qua/04-4d-bsqua.md	4次元回転と分解型双四元数
qua/05-dual-qua.md	二重四元数と剛体変換
qua/cd/bcmp-qua.md	ケイリー＝ディクソン構成の分岐点：双複素数と四元数
qua/cd/cd-to-matrix.md	ケイリー＝ディクソンの構成法から四元数の行列表現まで
qua/cd/grok45.md	複素数の行列表現から四元数へ：発見法的な導出
qua/cd/heuristic-cmatrix.md	発見的手法による四元数の複素行列表現の構成
qua/cd/matrix-to-pauli.md	四元数の行列表現からパウリ行列まで
qua/cd/memo.md	元になったツイートスレッド
qua/cd/real-to-cmatrix.md	四元数の実行列表現から複素行列表現へ
qua/real-pauli-trace.md	実パウリ行列とトレース
qua/spherical-trig.md	四元数と球面三角法
qua/spinor-ideal.md	四元数の左作用・右作用とスピノルの左イデアル
qua/tensor-from-complex.md	複素数の拡張で学ぶテンソル積
vec-oct/01-reflection.md	鏡映：ベクトルから八元数まで
vec-oct/02-rotation.md	回転：ベクトルから八元数まで
vec-oct/geometric-product-exp.md	ベクトルの幾何積と指数関数
